"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"bacC",2589.43600675369,-0.767098658831898,0.0811030257311855,-9.45832355718062,3.1291969327899e-21,7.11898466900271e-21
"KAEIAEFF_00432",68.5496414917743,-0.767692653654001,0.244308424222508,-3.14230938248291,0.00167620816356974,0.00234231024599509
"KAEIAEFF_02814",519.110125315493,-0.767937467952042,0.116935741276238,-6.56717492505511,5.12787962388435e-11,9.5203784399705e-11
"potA_1",1710.46517748242,-0.76888094032273,0.121722019868941,-6.31669554243832,2.67215278812854e-10,4.84884041441049e-10
"gatC_2",3595.8288952264,-0.769458192835516,0.104573334219451,-7.35807267291279,1.86584466060411e-13,3.66441737085992e-13
"KAEIAEFF_00991",6662.5140876648,-0.773553826926138,0.0537359513136955,-14.3954616604877,5.52546892768563e-47,1.87670926990923e-46
"tee6",498.745665302326,-0.779005703668941,0.137819277620696,-5.65237111322632,1.58249454193276e-08,2.72430634618954e-08
"KAEIAEFF_01314",12162.9584252227,-0.780963239651169,0.0571200245939308,-13.6723197373089,1.48581867496321e-42,4.7450868524544e-42
"rnz",2624.18239869025,-0.784816609070001,0.0678420464289471,-11.5682920899499,5.96584053317041e-31,1.60366681743603e-30
"plsY",2881.76653106927,-0.78727616536994,0.0661925830471864,-11.8937217604685,1.27591550385812e-32,3.50482213095947e-32
"pbpX_2",15633.7131992184,-0.788161650499042,0.0741450829044851,-10.6299921670378,2.16130630846872e-26,5.36978598326093e-26
"corA_1",1100.35417153558,-0.788733045417049,0.0881380621195868,-8.94883579748879,3.59251096864782e-19,7.88113918426006e-19
"galM_2",4221.96338829924,-0.789760548215933,0.0740265839012589,-10.6686072299292,1.42749999955445e-26,3.5650454141122e-26
"KAEIAEFF_01628",351.305102243647,-0.790570322483135,0.119212229618817,-6.63162097555761,3.32020256387607e-11,6.20014540873882e-11
"gabR",118.371090527362,-0.795133278445295,0.212113599383411,-3.74861998833008,0.000177810264858421,0.00026230875556784
"epsN",3321.35732248322,-0.798613607709514,0.0749813126544379,-10.6508352473107,1.72807508440192e-26,4.30082135230029e-26
"hin",8036.24698938034,-0.79937885449497,0.056864423797685,-14.0576269151876,6.91669238580155e-45,2.27172820452891e-44
"rph",5181.25294885864,-0.79951238136765,0.0620615503282201,-12.8825718522875,5.64235026725629e-38,1.67759683023367e-37
"mvaA",10033.8701568507,-0.80063895188514,0.0735300488891463,-10.8885953971305,1.30639544079588e-27,3.3258938602978e-27
"czrA",582.795843674111,-0.802867640523768,0.101526622271323,-7.9079518510737,2.61657969182978e-15,5.33479206942979e-15
"fni",5997.81508998185,-0.804075873924547,0.0660552710065095,-12.1727738252002,4.34076342714829e-34,1.21904513756587e-33
"ykuL",2350.42653089714,-0.805155911118562,0.0708983645108033,-11.3564807407634,6.88631801628916e-30,1.82392661587402e-29
"treR",1596.10766843354,-0.805384649085484,0.0757075933671681,-10.6380960385244,1.98136645209227e-26,4.92696377880308e-26
"gmuD_2",542.886286813265,-0.805917457940652,0.104779809967054,-7.69153387655561,1.45381427095896e-14,2.92078065432048e-14
"frlB_1",81.800333058888,-0.806303988728276,0.266025587129771,-3.03092645120241,0.00243804627980174,0.00338884911400463
"yddE",230.576266956248,-0.806659296419591,0.146899943648093,-5.4912158329481,3.99176178116967e-08,6.77496546868714e-08
"nagB",1050.32919220038,-0.808343514366633,0.0993413922139378,-8.1370262319841,4.0510496941375e-16,8.35981448675838e-16
"mraY",6157.4020461175,-0.810520185800536,0.0585110675451954,-13.8524251873284,1.2298846981055e-43,3.98952485778718e-43
"maf",3010.13908770797,-0.811093827167591,0.0849391343979729,-9.54911811753697,1.30804977608717e-21,2.9970950028283e-21
"KAEIAEFF_00572",8405.549815289,-0.812685496158305,0.0533100444627056,-15.2445098170353,1.79071788982131e-52,6.46225318489267e-52
"tagO",3614.83428683934,-0.814851633358351,0.113970691605871,-7.14965945961124,8.69934404481361e-13,1.67881057870166e-12
"gph_2",1280.61980459372,-0.817544698627621,0.0862319564885155,-9.48076249129872,2.52431687365527e-21,5.76558766949587e-21
"glnQ_2",307.653261743032,-0.819984819286477,0.148781865134998,-5.51132235465969,3.56147768512319e-08,6.06606848197679e-08
"glcB",551.830113489811,-0.825329195775062,0.106022776386005,-7.78445183108795,7.00161127513464e-15,1.41255428031542e-14
"KAEIAEFF_02335",1652.20845846036,-0.826042726769101,0.0780285952119153,-10.5864103348994,3.44552404438217e-26,8.54572845028466e-26
"KAEIAEFF_00084",2353.0433071731,-0.826124319817878,0.0715928106501912,-11.539207810326,8.3692424961511e-31,2.24345432556994e-30
"rpiA",3615.3758611404,-0.826893956474389,0.0728959570087955,-11.3434817293724,7.99009974820916e-30,2.11046825005305e-29
"gcvH",3235.71290381943,-0.83344034523513,0.0895720484420006,-9.30469225312846,1.34380924451122e-20,3.02855369937853e-20
"engB",5682.70834379019,-0.835639000350632,0.0644295844926473,-12.9698027223192,1.81496862912095e-38,5.42985951530797e-38
"cshB",14847.0153379733,-0.835810642311546,0.0576236771024736,-14.504639140352,1.13231383820554e-47,3.8962932668646e-47
"metE",1954.60687565576,-0.83800891524872,0.0660406819346005,-12.6892831918149,6.78034807446982e-37,1.97725907989842e-36
"araC_2",234.638594377849,-0.842254028009546,0.15334320849928,-5.49260731044049,3.96042753848539e-08,6.72573782565136e-08
"comEA",81.114008765499,-0.84449841935343,0.234040753994262,-3.60833916717827,0.000308163459191877,0.000448195418985868
"KAEIAEFF_01970",1822.75816994554,-0.845382335152926,0.0696864372298107,-12.1312319693578,7.21556650722781e-34,2.02049859421597e-33
"KAEIAEFF_02451",635.869162117369,-0.846959101778623,0.148643099193617,-5.69793758589092,1.21265426251907e-08,2.10013968559842e-08
"recD2",5431.63909033973,-0.848633368748147,0.0755971330564001,-11.2257348187399,3.04841718761256e-29,7.97172139550495e-29
"rsmA_2",3484.08984371658,-0.849546102144316,0.0619670071896626,-13.7096519692182,8.88831526023587e-43,2.85434551238053e-42
"dnaX_1",4493.26175168655,-0.849671659302594,0.0593680545400038,-14.31193368026,1.84316188938351e-46,6.23092315532809e-46
"KAEIAEFF_00599",974.827299561655,-0.85061968649757,0.0897265004911723,-9.48013888696415,2.53944847278567e-21,5.79098557735564e-21
"zwf",6341.93245784983,-0.857054949855126,0.0597016585994462,-14.3556304793026,9.82281430452498e-47,3.33236955313321e-46
"mfd",12382.6710294704,-0.858669862453826,0.06335596668152,-13.5531017428906,7.59516466469598e-42,2.39904161783121e-41
"KAEIAEFF_02838",62.4940765013288,-0.858891059266305,0.270287738232705,-3.17769154043843,0.00148452596513002,0.00208150872332704
"KAEIAEFF_01133",57.485103030994,-0.864464003848715,0.310484436646742,-2.78424262802026,0.00536528827613422,0.00732022081909238
"KAEIAEFF_00833",105.674551513322,-0.865129818826567,0.24554650771707,-3.52328292863936,0.000426236088002356,0.000615579582822812
"corC_2",12226.8512682085,-0.871288045061811,0.0649089882693676,-13.4232264019588,4.42041013788268e-41,1.37370549710089e-40
"ywqC",2718.38091500692,-0.871391354649187,0.0626208751678561,-13.915349351369,5.11095965325281e-44,1.66163744582668e-43
"gph_3",1198.00602972511,-0.872043876206816,0.0873017464125367,-9.98884801325795,1.70552226076442e-23,4.04921280166685e-23
"dtpT_2",2838.3620521933,-0.87259784811836,0.0775625536889525,-11.2502464993316,2.30945731079576e-29,6.06127568751577e-29
"KAEIAEFF_02811",2341.66598938055,-0.874892404040719,0.0701009726313803,-12.4804602732299,9.54333782676784e-36,2.74418489102378e-35
"KAEIAEFF_03062",93.8950260098673,-0.874991385158863,0.219225785277396,-3.99127951144843,6.57177702064186e-05,9.94377372043661e-05
"murR_1",399.835286324579,-0.87708719362449,0.114235956214455,-7.677855753034,1.61773500811206e-14,3.24333400584688e-14
"artM_3",23705.3941143574,-0.877528442791595,0.0624466956249347,-14.0524399891738,7.44249017626906e-45,2.44164422032827e-44
"parB",5383.11138398085,-0.877611767072171,0.0756095988356293,-11.6071475128449,3.79050488632557e-31,1.02081973944234e-30
"KAEIAEFF_02821",58.670377802502,-0.879975412296264,0.321970078214447,-2.73309686780943,0.00627418767833925,0.00849206742961342
"dtd3_2",1694.27090888116,-0.882433774393615,0.0737094101199296,-11.9717926511397,4.99378584548774e-33,1.37698755834987e-32
"gor",9300.40615397623,-0.885724287835616,0.0599945648969485,-14.7634088080646,2.52204500457046e-49,8.85783932870427e-49
"dnaC",4930.31074794205,-0.887093278626786,0.0606791984427197,-14.6193967849491,2.1126379394711e-48,7.34841654367839e-48
"KAEIAEFF_01077",4237.09908965283,-0.887376893490879,0.0706297850614848,-12.5637773457529,3.33998289255594e-36,9.65218279360261e-36
"KAEIAEFF_00180",219.729186875447,-0.889143168820294,0.157424946651558,-5.64804491113031,1.62282787539104e-08,2.79041338669084e-08
"mngB",301.38706599537,-0.890547663362649,0.146338244514445,-6.0855428894717,1.16097239389748e-09,2.07665879874971e-09
"gluP",720.232928904819,-0.893310369129202,0.109427968694094,-8.16345564840421,3.25573528461609e-16,6.7426884983405e-16
"topB_3",132.933873089826,-0.895363344819114,0.188056342798544,-4.76114408849414,1.92498543691484e-06,3.10992331078519e-06
"epsL",1837.46043738962,-0.896844716016296,0.0792060535182052,-11.3229314702589,1.01035784188856e-29,2.66140792840536e-29
"pspB_1",2277.62516637851,-0.897012579538526,0.0654797780333766,-13.6990778906016,1.02821782831176e-42,3.29463359637743e-42
"truA",1362.77708666274,-0.898380816052228,0.082495987535158,-10.889994082068,1.28648631430699e-27,3.27809884325178e-27
"KAEIAEFF_01444",1430.36464680905,-0.89980408086897,0.0866412050471397,-10.3854058860262,2.88937678765598e-25,7.06917863217188e-25
"wbbD",4018.61001444857,-0.90173110901019,0.0654690625502819,-13.7733927122851,3.6849317195904e-43,1.18997739087891e-42
"fur",2581.53234841651,-0.902439457425694,0.093734048015386,-9.62765906874696,6.11056446094614e-22,1.40567327480092e-21
"KAEIAEFF_01430",252.983474833046,-0.904481774475218,0.157173285294994,-5.75467881057281,8.68066795997959e-09,1.51243744118655e-08
"rapA",12187.0207879965,-0.904567831818584,0.0769305223681214,-11.7582437239945,6.4052803399915e-32,1.74617982450949e-31
"KAEIAEFF_02804",74.525171810116,-0.905582465336927,0.250960483463318,-3.60846637223383,0.000308012429106883,0.000448195418985868
"rbn_2",89.8313025714519,-0.907271547213637,0.225996574782065,-4.01453671626902,5.95626716972559e-05,9.03612365685642e-05
"lipL",385.953825826873,-0.909165713120518,0.12707385365666,-7.1546245506726,8.39022378895951e-13,1.62240965028306e-12
"lacE_1",39.214486238752,-0.910722958610322,0.325859344309448,-2.79483456440478,0.00519262801938887,0.00709135150992227
"valS",22289.8543900813,-0.915172320285993,0.0569485423368157,-16.070162338367,4.13003359677543e-58,1.59617228833878e-57
"KAEIAEFF_01611",381.03521668483,-0.915261881982358,0.115308791456007,-7.93748568886483,2.0632084163932e-15,4.22146186968615e-15
"dus_2",3699.84623375248,-0.916321053823623,0.0675880511709884,-13.5574415587965,7.15898112234465e-42,2.26622571274222e-41
"luxS",10553.9421987863,-0.916853783083103,0.0525513781366522,-17.4468075927326,3.64017589641655e-68,1.53868049970053e-67
"serS",5862.13610891958,-0.91770420821696,0.0675747844264074,-13.5805717473859,5.22172279864552e-42,1.6566059032626e-41
"ygfA",773.826009187131,-0.918256652318346,0.0895777993948304,-10.2509400601701,1.17198096472957e-24,2.84328491191115e-24
"yycI",4686.38924505935,-0.921107981393949,0.0653610983998242,-14.0926025410311,4.21728382801898e-45,1.39465044805164e-44
"rodA",10197.8426112075,-0.92130908699086,0.0777681616725994,-11.8468672420152,2.23386656954886e-32,6.12457054728163e-32
"KAEIAEFF_00546",6509.82375873643,-0.921667546958518,0.0894489020342967,-10.3038441612747,6.77005949151858e-25,1.64799002968079e-24
"wbgU_2",778.171859511469,-0.922194992080583,0.0957336853068582,-9.63292062897863,5.80554583785619e-22,1.33763853422911e-21
"metK",9499.21104826034,-0.923586443228547,0.0647395641215634,-14.2661826004003,3.55513686573253e-46,1.19623311554427e-45
"mhqD",51.9610171264209,-0.923679823725116,0.287451758409392,-3.21333857491871,0.00131201526429334,0.00184500149440568
"fnr",698.778454210906,-0.924699071051379,0.0916581931852367,-10.0885587956399,6.20741651731283e-24,1.48597110161544e-23
"KAEIAEFF_02824",60.1367144289715,-0.925200194093834,0.275157228484452,-3.36244189981771,0.000772563817826376,0.00110197220457745
"hcf136",886.892957222084,-0.925329416781233,0.10962771948065,-8.44065188225104,3.15572702279612e-17,6.65978356345936e-17
"mtnN",3797.15233782454,-0.927114425423902,0.0758987342376667,-12.2151500250421,2.58025061749939e-34,7.26041279992274e-34
"rfbC",5193.97076554292,-0.929625247134152,0.056653635509199,-16.4089248426644,1.65103354597794e-60,6.54743660334935e-60
"queA",14920.2149500028,-0.931754638187347,0.0533703055880929,-17.4582968547818,2.97683601604896e-68,1.26013571529814e-67
"rpiR",638.884096229491,-0.933358446088901,0.0928956456431167,-10.0473863939182,9.43361973399587e-24,2.25081489025174e-23
"KAEIAEFF_02845",311.383538425671,-0.933621085329249,0.132732864902465,-7.03383510945307,2.00932566632312e-12,3.84167099249991e-12
"KAEIAEFF_02182",132.312334102995,-0.936198947403275,0.205445572231192,-4.55691956383344,5.19092913584786e-06,8.20263405319801e-06
"glpQ_1",2728.55610515192,-0.937912058600654,0.068175280815863,-13.7573626008801,4.6000403649016e-43,1.48383424954982e-42
"mutS_1",9550.61596978382,-0.938143195100174,0.0576843264116309,-16.2633986293895,1.79498898549719e-59,7.05052136208215e-59
"KAEIAEFF_02732",1636.5703084096,-0.941022339770518,0.078421512877557,-11.9995433043963,3.57262292283615e-33,9.89842838601531e-33
"rluD_2",5596.30499641691,-0.946781781734089,0.0611588279565824,-15.4807051306841,4.6831151774787e-54,1.73113361298092e-53
"KAEIAEFF_01569",174.556441124097,-0.951002902097364,0.179032731001131,-5.31189406975731,1.0849166502028e-07,1.82846139470839e-07
"yjlD",7640.43296778873,-0.951350519237184,0.0926896642234481,-10.2638252841628,1.02561599511485e-24,2.49028879553959e-24
"arsC",177.382205091877,-0.951622150067308,0.170799442158687,-5.57157645270979,2.5244453958945e-08,4.32270098336147e-08
"ponA_1",13436.859144429,-0.951812840877038,0.0647494596106335,-14.6999348967652,6.45217167927892e-49,2.25513554940415e-48
"KAEIAEFF_00056",168.544313846631,-0.953675640967573,0.161441755133871,-5.90724277109579,3.47880910503387e-09,6.13894980821075e-09
"xynB",177.183903817566,-0.956901819242692,0.206837027229418,-4.62635647040761,3.72154557266722e-06,5.91309965233366e-06
"KAEIAEFF_02965",184.356778970101,-0.957841592132275,0.210662659077942,-4.54680291383717,5.44669578654821e-06,8.5973814848358e-06
"betI",389.43633412818,-0.958117255815269,0.131454142623198,-7.28860450264875,3.13181922312207e-13,6.10503855310833e-13
"ddl_2",1413.989750748,-0.962713065704786,0.102404614593434,-9.40107112874691,5.4010400134147e-21,1.22392484448416e-20
"fliY",1056.99401408573,-0.963255236383535,0.082149732669975,-11.7256040290877,9.42264976341524e-32,2.56150563719207e-31
"KAEIAEFF_01086",15785.4162022221,-0.966649693673093,0.0516887225814255,-18.7013655087012,4.82530676275738e-78,2.24326258036724e-77
"pehX",222.339281026622,-0.967609846709989,0.145529113371095,-6.64890910344938,2.95273267660055e-11,5.51750112449565e-11
"KAEIAEFF_02196",80.1030435161218,-0.967976609236406,0.258801195830415,-3.74023236689638,0.000183850212688087,0.000270803859199238
"mro_1",684.848610788146,-0.970907527856287,0.0969451328554763,-10.0150208603427,1.30934285264491e-23,3.11887196005434e-23
"KAEIAEFF_02865",1213.14082386768,-0.975196929955177,0.0886026906815571,-11.0064031064258,3.55931576940523e-28,9.17477198774365e-28
"sugE",125.474021493181,-0.975815219858833,0.206155986279197,-4.73338289841016,2.20808377623038e-06,3.55534738537485e-06
"KAEIAEFF_00378",1613.30444906516,-0.977468895207134,0.0734445257860475,-13.3089414731142,2.05370732463197e-40,6.35482641609056e-40
"eno",128234.342652269,-0.97768319647376,0.0510959413721304,-19.1342633136616,1.30916737338666e-81,6.34155403853573e-81
"KAEIAEFF_00417",866.560777348082,-0.978263617513206,0.0854845751766403,-11.4437442718968,2.52737528084587e-30,6.74356047671166e-30
"KAEIAEFF_01129",768.10604336972,-0.984527070423364,0.114212522612144,-8.62013243299718,6.68767212103563e-18,1.43335630389234e-17
"KAEIAEFF_01256",902.065628465918,-0.985753189784524,0.0963736188892659,-10.228454645012,1.47859924622242e-24,3.57813581210739e-24
"guaA_1",61353.8976433207,-0.989372835636059,0.0489018300623564,-20.2318161585052,5.13754252673253e-91,2.71153295697931e-90
"KAEIAEFF_00174",1474.99755780988,-0.990218145211913,0.121680800701009,-8.13783390236763,4.02412384892397e-16,8.31018995124714e-16
"epsH",4635.1828807969,-0.991234707802326,0.0607245735053054,-16.3234527734596,6.72234941569831e-60,2.6549141946814e-59
"infB",26157.6219859336,-0.993468937213021,0.062364908938755,-15.9299348643105,3.92766037114846e-57,1.49593080362871e-56
"pflB",7274.32753084134,-0.994307196658275,0.0765797393809314,-12.9839459457061,1.50901338110627e-38,4.52390615914205e-38
"mgsR",1809.04215021453,-0.996286458891038,0.0754918038465813,-13.1972798121998,9.0960750508887e-40,2.79068742528328e-39
"tadA_2",1250.56792135111,-0.996578318850145,0.0922001715576195,-10.8088553634344,3.1254547746858e-27,7.9081401704802e-27
"rbgA",2629.95594159272,-0.998107775301256,0.0646572720679685,-15.436898950083,9.24391135834559e-54,3.39963975688455e-53
"KAEIAEFF_00129",11161.4205553894,-0.999052676458293,0.0795590260168964,-12.5573769121573,3.62140519548927e-36,1.04445522471304e-35
"znuC_3",1076.83124947007,-0.999872004645365,0.083890770810915,-11.918736649816,9.45310921790506e-33,2.5991548868659e-32
"KAEIAEFF_01969",466.55558189144,-1.00464620924682,0.123407468393979,-8.1408866280239,3.92393693733906e-16,8.10909515969782e-16
"KAEIAEFF_00875",30.366884506555,-1.00619604042527,0.372859804136708,-2.69859080882946,0.00696337371998753,0.00939843848976344
"KAEIAEFF_01646",50.2051820973361,-1.00625731665688,0.313140142484127,-3.21344082133413,0.00131154822518795,0.00184500149440568
"KAEIAEFF_02721",1475.56953455446,-1.00778959885438,0.0855564993776324,-11.7792290028857,4.99478423987223e-32,1.36423293287712e-31
"ansA",1597.79412367862,-1.01248526039545,0.0896033792181054,-11.2996325499169,1.31768184332979e-29,3.46461519279882e-29
